,internal_id,avg_hardness,avg_yield,Al,B,Bi,C,Ca,Ce,Co,Cr,Cu,Fe,Mg,Mn,Mo,N,Nb,Ni,P,Pb,S,Se,Si,Ti,V,W,Zn,Zr,youngs_modulus,lattice_constant,melting_point,specific_heat,atomic_mass,CTE,electrical_resistivity,atomic_radius,density_of_solid,poissons_ratio,electronegativity,max_min_radius
42,MITF3570,42.0,72.5,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.35,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,70.116,4.005089999999999,931.6348300000001,0.8873300000000001,26.951757279999995,2.2687799999999996e-05,2.0289172000000003e-06,1.2394999999999998,2707.717,0.3446899999999999,1.5941499999999997,0.3999999999999999
43,MITF400,35.0,105.0,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.35,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.03,0.05,0.0,0.05,0.0,70.8667,4.066580000000001,943.7177650000001,0.9009445000000001,27.2673649591,2.3094499999999997e-05,2.5279458e-06,1.255965,2737.7835000000005,0.3502779999999999,1.618625,0.3999999999999999
44,MITF390,30.0,90.0,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.35,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.03,0.05,0.0,0.05,0.0,70.8667,4.066580000000001,943.7177650000001,0.9009445000000001,27.2673649591,2.3094499999999997e-05,2.5279458e-06,1.255965,2737.7835000000005,0.3502779999999999,1.618625,0.3999999999999999
45,MITF790,100.0,295.0,91.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,72.49499999999999,3.94734,943.8719900000001,0.8485930000000002,29.343289541799997,2.2183499999999995e-05,4.029411000000001e-06,1.2338000000000005,3039.1980000000003,0.34086999999999995,1.59769,0.7
46,MITF900,135.0,382.5,90.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.7,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.0,0.0,0.25,0.2,71.667,3.9051650000000007,932.535725,0.8414315000000001,27.956628674399997,2.1818000000000004e-05,5.0325038e-06,1.213425,2920.5545,0.333585,1.5687650000000002,0.3999999999999999
47,MITF3840,150.0,442.5,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.2,0.5,2.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,5.1,0.25,71.4142,3.8396640000000004,910.2049300000001,0.8364154,28.801481158399998,2.214482e-05,4.033502000000001e-06,1.2237200000000001,2946.944,0.329538,1.561018,0.3999999999999999
48,MITF1660,52.0,157.5,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.25,0.0,71.473,4.038434999999999,937.8003249999999,0.8805125000000001,27.335730351599995,2.2573349999999996e-05,3.041457e-06,1.24085,2772.0619999999994,0.3404249999999999,1.592525,0.3999999999999999
49,MITF1680,70.0,210.0,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.25,0.0,71.473,4.038434999999999,937.8003249999999,0.8805125000000001,27.335730351599995,2.2573349999999996e-05,3.041457e-06,1.24085,2772.0619999999994,0.3404249999999999,1.592525,0.3999999999999999
50,MITF1700,45.0,65.0,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.25,0.0,71.473,4.038434999999999,937.8003249999999,0.8805125000000001,27.335730351599995,2.2573349999999996e-05,3.041457e-06,1.24085,2772.0619999999994,0.3404249999999999,1.592525,0.3999999999999999
51,MITF2190,41.0,122.5,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.25,0.0,70.948,4.01546,937.419025,0.8865170000000001,27.221275631999998,2.26952e-05,3.0303014e-06,1.243375,2747.568,0.34449499999999994,1.5994449999999998,0.3999999999999999
52,MITF2760,105.0,405.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.4,4.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,68.58649999999999,3.9508750000000004,925.7988300000001,0.8882615000000001,26.676614470499995,2.196699999999999e-05,3.0283507e-06,1.243,2651.061,0.34040499999999996,1.574425,0.3999999999999999
53,MITF3680,95.0,255.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.35,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,70.116,4.005089999999999,931.6348300000001,0.8873300000000001,26.951757279999995,2.2687799999999996e-05,2.0289172000000003e-06,1.2394999999999998,2707.717,0.3446899999999999,1.5941499999999997,0.3999999999999999
54,MITF3240,70.0,155.0,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.4,2.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.25,0.0,69.95299999999999,3.9913950000000007,931.3294249999999,0.8836595000000002,26.997958501999996,2.2300149999999993e-05,2.5352017e-06,1.240825,2707.237,0.34058,1.582645,0.3999999999999999
55,MITF3250,62.0,105.0,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.4,2.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.25,0.0,69.95299999999999,3.9913950000000007,931.3294249999999,0.8836595000000002,26.997958501999996,2.2300149999999993e-05,2.5352017e-06,1.240825,2707.237,0.34058,1.582645,0.3999999999999999
56,MITF3360,62.0,100.0,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.4,2.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.25,0.0,69.95299999999999,3.9913950000000007,931.3294249999999,0.8836595000000002,26.997958501999996,2.2300149999999993e-05,2.5352017e-06,1.240825,2707.237,0.34058,1.582645,0.3999999999999999
57,MITF370,23.0,52.5,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.35,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.03,0.05,0.0,0.05,0.0,70.8667,4.066580000000001,943.7177650000001,0.9009445000000001,27.2673649591,2.3094499999999997e-05,2.5279458e-06,1.255965,2737.7835000000005,0.3502779999999999,1.618625,0.3999999999999999
58,MITF1010,120.0,317.5,90.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.8,0.5,1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.0,0.0,0.25,0.2,71.577,3.9311749999999996,938.0666249999999,0.8526335000000002,28.0504492452,2.19075e-05,5.0313676e-06,1.2266249999999996,2913.8965,0.33661499999999994,1.579585,0.3999999999999999
59,MITF2200,46.0,145.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.25,0.0,70.948,4.01546,937.419025,0.8865170000000001,27.221275631999998,2.26952e-05,3.0303014e-06,1.243375,2747.568,0.34449499999999994,1.5994449999999998,0.3999999999999999
60,MITF2560,36.0,47.5,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,1.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.25,0.0,70.577,4.00291,936.5825249999999,0.8865930000000001,27.151382316799996,2.2563600000000002e-05,4.028936400000001e-06,1.243325,2733.956,0.34378499999999995,1.596385,0.3999999999999999
61,MITF2690,68.0,197.5,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.4,2.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.1,0.0,69.86599999999999,3.9950550000000007,932.77783,0.8902615000000001,26.938504923799993,2.2439649999999994e-05,2.5289417e-06,1.24505,2696.397,0.3437449999999999,1.5908599999999997,0.3999999999999999
62,MITF2710,77.0,235.0,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.4,2.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.1,0.0,69.86599999999999,3.9950550000000007,932.77783,0.8902615000000001,26.938504923799993,2.2439649999999994e-05,2.5289417e-06,1.24505,2696.397,0.3437449999999999,1.5908599999999997,0.3999999999999999
63,MITF3200,73.0,215.0,94.4,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.4,3.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.2,0.0,69.63099999999999,3.9758050000000007,932.5655600000001,0.8883205000000001,26.9406513834,2.223745e-05,2.5298197000000002e-06,1.2452,2690.3930000000005,0.34234499999999995,1.5848400000000002,0.3999999999999999
64,MITF1460,35.0,105.0,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,71.672,4.066435,942.9230299999999,0.8838695000000003,27.3241198148,2.271445e-05,6.0413046e-06,1.242425,2768.9979999999996,0.3412499999999999,1.60079,0.2999999999999998
65,MITF1670,63.0,185.0,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.25,0.0,71.473,4.038434999999999,937.8003249999999,0.8805125000000001,27.335730351599995,2.2573349999999996e-05,3.041457e-06,1.24085,2772.0619999999994,0.3404249999999999,1.592525,0.3999999999999999
66,MITF3330,81.0,220.0,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.4,2.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.25,0.0,69.95299999999999,3.9913950000000007,931.3294249999999,0.8836595000000002,26.997958501999996,2.2300149999999993e-05,2.5352017e-06,1.240825,2707.237,0.34058,1.582645,0.3999999999999999
67,MITF3830,60.0,105.0,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.2,0.5,2.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,5.1,0.25,71.4142,3.8396640000000004,910.2049300000001,0.8364154,28.801481158399998,2.214482e-05,4.033502000000001e-06,1.2237200000000001,2946.944,0.329538,1.561018,0.3999999999999999
68,MINFM7231,111.5,655.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,97.7299,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.88308899999998,2.94644813,1801.8788919999997,0.44259925699999997,55.3890178525,1.18513482e-05,7.999999999999998e+19,1.3905085999999998,7806.053226,0.28341670999999996,1.82088117,0.7
69,MINFM7285,60.5,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9099,0.0,0.85,0.0,0.0,0.0,0.0,0.04,0.15,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.29688899999996,2.92309413,1785.1369869999999,0.44023985699999996,55.551315542299996,1.17811682e-05,2.5999999999999997e+20,1.3883385999999995,7795.755725999999,0.28459871,1.81521017,0.8
70,MINFM7373,160.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,67.0499,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.90528899999998,2.6955321299999997,1712.4421919999997,0.415431057,50.978825654999994,9.8168882e-06,9.439989999999999e-08,1.2846985999999998,7205.9491259999995,0.25494470999999996,1.66201317,0.04999999999999982
71,MINFM7454,85.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,48.3449,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.967739,2.74749863,1713.215792,0.415457907,50.629019405,9.4266982e-06,9.25049e-08,1.2693286000000001,7212.797425999999,0.24950021,1.64601167,0.04999999999999982
72,MINFM7376,160.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,67.5899,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.044689,2.71103013,1722.2053919999998,0.417823257,51.280388654999996,9.8806082e-06,9.49399e-08,1.2922585999999998,7248.468725999999,0.25651071,1.67189517,0.04999999999999982
73,MINFM50412,85.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,57.8449,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.432739,2.71614863,1721.5557919999999,0.416772907,50.785834405,9.5116982e-06,9.44249e-08,1.2798285999999999,7194.467426,0.25115021,1.65296167,0.04999999999999982
74,MINFM7446,80.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,48.1749,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.609039,2.74261963,1710.142192,0.414704807,50.534082905000005,9.4066382e-06,9.23349e-08,1.2669486,7199.411625999999,0.24900721,1.64290067,0.04999999999999982
75,MINFM7521,80.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,64.0949,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.67023899999998,2.64592363,1676.275792,0.40677040699999994,49.915539905,9.6021982e-06,9.216489999999999e-08,1.2568285999999997,7062.3524259999995,0.24947520999999998,1.6270366699999999,0.04999999999999982
76,MINFM7687,117.5,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,81.7799,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.140589,2.72228313,1745.105592,0.42394245699999994,52.383204155,1.0381028200000001e-05,9.72849e-08,1.3227935999999998,7371.799325999999,0.26518671,1.71134717,0.04999999999999982
77,MINFM7563,293.0,393.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,98.1749,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,209.26353899999998,2.90143463,1801.5656919999997,0.441232307,55.46836887,1.17642382e-05,1.6283649e-06,1.3901986,7811.170625999999,0.28532721,1.8197206699999997,0.75
78,MINFM7921,80.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,77.8599,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.391889,2.7190041299999996,1770.1819919999998,0.424881857,52.519787155,1.0007468200000001e-05,9.859239999999998e-08,1.3249135999999997,7350.188525999999,0.26171870999999997,1.70663617,0.050000000000000044
79,MINFM7827,130.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,78.2299,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.415089,2.72119813,1755.4715919999999,0.425295957,52.220570155,1.01336282e-05,9.817989999999999e-08,1.3220935999999999,7342.172326,0.26224171,1.70448217,0.04999999999999982
80,MINFM7928,107.5,415.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,16.0,0.0,78.4299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.127089,2.73315813,1781.732592,0.42979045699999996,52.190617855,1.0081328200000001e-05,1.5874990000000002e-07,1.3262185999999998,7331.5723259999995,0.26104671,1.7161671700000003,0.7
81,MINFM7927,107.5,415.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,16.0,0.0,78.4299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.127089,2.73315813,1781.732592,0.42979045699999996,52.190617855,1.0081328200000001e-05,1.5874990000000002e-07,1.3262185999999998,7331.5723259999995,0.26104671,1.7161671700000003,0.7
82,MINFM8058,382.0,472.5,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,95.0699,0.0,0.5,0.2,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,208.815989,2.90822713,1797.7242919999999,0.44077845700000007,55.52963889,1.1788528200000002e-05,1.6227199000000001e-06,1.3876635999999998,7840.799525999999,0.28639771,1.82136417,0.75
83,MINFM7808,110.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,82.8399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.27218899999997,2.72310513,1753.3453919999997,0.425540757,52.501474155,1.0363108200000001e-05,9.80799e-08,1.3277586,7379.613726,0.26543571,1.7151701700000002,0.0
84,MINFM50424,114.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,83.3299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.306089,2.73716813,1762.2045919999996,0.42771145699999996,52.775114654999996,1.04209282e-05,9.85699e-08,1.3346185999999998,7418.196325999999,0.26685671,1.7241371699999999,0.0
85,MINFM8454,408.5,574.5,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.35,0.0,96.7999,0.0,0.6,0.15,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,207.67628899999997,2.87355013,1786.8576919999996,0.437725957,54.983804254999995,1.16412282e-05,1.6252189e-06,1.3783785999999998,7746.234425999999,0.28300470999999994,1.80416817,0.75
86,MINFM8079,408.0,569.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,94.5199,0.0,0.4,0.2,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,207.35748900000002,2.8814351300000003,1785.0182919999997,0.437572357,55.137005575,1.1694518200000002e-05,1.6196939000000002e-06,1.3778186,7785.341826,0.28464771,1.80853917,0.75
87,MINFM8658,408.5,574.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,96.6749,0.0,0.75,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,208.44253899999998,2.89157963,1793.5181919999998,0.43880080699999996,55.1968608925,1.16760882e-05,1.6284359e-06,1.3823485999999996,7771.267625999999,0.28336721,1.80948567,0.75
88,MINFM8039,336.0,367.5,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.3,0.0,96.2399,0.0,0.6,0.3,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,207.848689,2.87693513,1787.104892,0.43730825700000003,55.077646925,1.1644058200000003e-05,1.6210379e-06,1.3784836,7757.623226000001,0.28329071,1.8048601700000002,0.75
89,MINFM8046,321.0,475.5,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,95.1599,0.0,0.4,0.2,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,208.80788899999996,2.9001351300000002,1795.9244919999999,0.440344657,55.51895599499999,1.1773898200000002e-05,1.6163699000000002e-06,1.3871735999999997,7839.282625999999,0.28665871,1.82018617,0.75
90,MINFM8047,341.5,535.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,95.1599,0.0,0.4,0.2,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,208.80788899999996,2.9001351300000002,1795.9244919999999,0.440344657,55.51895599499999,1.1773898200000002e-05,1.6163699000000002e-06,1.3871735999999997,7839.282625999999,0.28665871,1.82018617,0.75
91,MINFM8051,321.0,475.5,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,94.6699,0.0,0.3,0.2,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,207.47598899999997,2.87506513,1784.3032919999998,0.43740435699999997,55.159829679999994,1.1686968200000002e-05,1.6134039000000003e-06,1.3781685999999997,7788.549325999999,0.28508270999999996,1.8084591700000001,0.75
92,MINFM50523,46.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,61.1799,0.0,11.5,0.0,0.2,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.289589,3.3638911300000003,1685.964172,0.419916957,50.81847573,1.08827282e-05,2.501699e-07,1.2905685999999998,7112.855326,0.22087171,1.63387217,0.7499999999999999
93,MINFM50470,332.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.5,71.4599,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.09038900000002,2.6675491300000003,1684.519992,0.41001735699999997,50.829154155000005,9.999768200000001e-06,9.21899e-08,1.2774386,7161.132526,0.25598371,1.6544661700000003,0.04999999999999982
94,MINFM8390,281.0,386.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.4,0.0,98.4449,0.0,0.7,0.15,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,211.58473899999998,2.93249463,1819.6622919999998,0.445884707,56.011536230000004,1.1865478200000002e-05,1.6274034e-06,1.4041136,7891.029026,0.28803521,1.83735167,0.75
95,MINFM6785,58.0,340.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,99.1349,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.76863899999998,2.87719663,1802.639992,0.441665107,55.544715090000004,1.1773668200000001e-05,1.1845489999999999e-07,1.3931386,7831.692525999999,0.28749121,1.8226436700000002,0.7
96,MINFM6851,116.0,187.5,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,99.0549,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.599839,2.87739963,1803.8675919999998,0.44180840699999996,55.50844658,1.1769198200000002e-05,1.253749e-07,1.3925086,7826.980226,0.28725921,1.82296467,0.7
97,MINFM6968,85.0,325.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,98.4349,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.08363899999998,2.90266263,1806.7479919999998,0.442462907,55.40718223,1.1797748200000002e-05,1.515149e-07,1.3908985999999999,7812.802126,0.28546120999999997,1.8231736699999999,0.7
98,MINFM6854,71.5,310.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,99.0549,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.599839,2.87739963,1803.8675919999998,0.44180840699999996,55.50844658,1.1769198200000002e-05,1.253749e-07,1.3925086,7826.980226,0.28725921,1.82296467,0.7
99,MINFM6867,63.0,345.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,98.6949,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.434239,2.89587963,1804.2017919999998,0.442071207,55.479425135,1.1796078200000002e-05,1.353349e-07,1.3920886,7822.404025999999,0.28621521,1.8225566700000002,0.7
100,MINFM6902,81.5,485.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,98.6149,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.265439,2.89608263,1805.429392,0.442214507,55.44315662500001,1.17916082e-05,1.4225489999999998e-07,1.3914586,7817.691726,0.28598321,1.82287767,0.7
101,MINFM6901,74.5,285.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,98.6149,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.265439,2.89608263,1805.429392,0.442214507,55.44315662500001,1.17916082e-05,1.4225489999999998e-07,1.3914586,7817.691726,0.28598321,1.82287767,0.7
102,MINFM7094,124.0,455.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,98.3949,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.207239,2.88273363,1817.910792,0.443719407,55.221542340000006,1.1739598200000001e-05,1.9271490000000002e-07,1.3880286,7790.427426,0.28534521,1.8282266700000003,0.7
103,MINFM6904,89.5,510.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,98.4949,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.21023899999997,2.90224263,1805.5407919999998,0.442302107,55.43348281,1.1800568200000003e-05,1.4557489999999999e-07,1.3913185999999997,7816.166326,0.28563521,1.82274167,0.7
104,MINFM6953,175.0,535.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,98.5349,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.09663899999995,2.8966426299999997,1807.0389919999998,0.442428907,55.408089184999994,1.17878482e-05,1.501749e-07,1.3908985999999997,7813.206125999999,0.28575121,1.82345367,0.7
105,MINFM7117,68.5,400.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,98.3299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.45608899999996,2.92434213,1798.6313919999998,0.44195245699999997,55.504180085,1.18298682e-05,7.999999999999998e+19,1.3923985999999997,7821.938125999999,0.28515671,1.82057117,0.7
106,MINFM6955,175.0,482.5,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,98.5349,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.09663899999995,2.8966426299999997,1807.0389919999998,0.442428907,55.408089184999994,1.17878482e-05,1.501749e-07,1.3908985999999997,7813.206125999999,0.28575121,1.82345367,0.7
